timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:00:07+0300,25.72,43.62,1021.69,-60,-0.196,0.144,0.98,2.833,109,42222
2020-06-24T07:00:22+0300,25.77,43.09,1021.7,-58,-0.2,0.128,0.988,2.833,109,45294
2020-06-24T07:00:37+0300,25.8,42.87,1021.7,-61,-0.236,0.116,0.976,2.833,110,48110
2020-06-24T07:00:52+0300,25.83,42.76,1021.71,-52,-0.24,0.128,0.98,2.833,110,51182
2020-06-24T07:01:07+0300,25.83,42.63,1021.73,-50,-0.24,0.12,0.98,2.833,112,54254
2020-06-24T07:01:22+0300,25.83,42.55,1021.73,-57,-0.244,0.12,0.976,2.821,112,57070
2020-06-24T07:01:37+0300,25.82,42.48,1021.73,-51,-0.248,0.108,0.976,2.833,112,60142
2020-06-24T07:01:52+0300,25.8,42.42,1021.72,-50,-0.248,0.124,0.968,2.827,112,63214
2020-06-24T07:02:07+0300,25.79,42.39,1021.72,-50,-0.244,0.124,0.98,2.827,112,495
2020-06-24T07:02:22+0300,25.77,42.34,1021.72,-55,-0.252,0.12,0.976,2.833,112,3567
2020-06-24T07:02:37+0300,25.76,42.3,1021.73,-47,-0.24,0.132,0.98,2.827,112,6639
2020-06-24T07:02:51+0300,25.74,42.29,1021.73,-50,-0.244,0.12,0.976,2.827,112,9199
2020-06-24T07:02:57+0300,25.74,42.27,1021.73,-64,-0.252,0.164,0.968,2.827,114,10479
2020-06-24T07:03:02+0300,25.73,42.22,1021.74,-58,-0.26,0.172,0.968,2.827,114,11503
2020-06-24T07:03:10+0300,25.72,42.22,1021.74,-57,-0.26,0.168,0.96,2.833,114,13039
2020-06-24T07:03:16+0300,25.72,42.22,1021.74,-58,-0.268,0.168,0.972,2.833,114,14319
2020-06-24T07:03:21+0300,25.71,42.21,1021.74,-57,-0.248,0.164,0.972,2.833,114,15343
2020-06-24T07:03:29+0300,25.71,42.19,1021.75,-55,-0.268,0.16,0.972,2.833,114,16879
2020-06-24T07:03:35+0300,25.7,42.19,1021.74,-57,-0.264,0.16,0.976,2.833,114,18159
2020-06-24T07:03:40+0300,25.7,42.15,1021.75,-58,-0.256,0.168,0.972,2.833,114,19183
2020-06-24T07:03:49+0300,25.69,42.15,1021.75,-57,-0.256,0.168,0.98,2.833,114,20975
2020-06-24T07:03:57+0300,25.68,42.15,1021.74,-58,-0.256,0.168,0.964,2.827,114,22255
2020-06-24T07:04:07+0300,25.67,42.11,1021.76,-54,-0.264,0.164,0.976,2.845,114,24559
2020-06-24T07:04:22+0300,25.66,42.08,1021.76,-58,-0.264,0.16,0.968,2.833,115,27375
2020-06-24T07:04:37+0300,25.65,42.06,1021.77,-55,-0.256,0.16,0.972,2.833,115,30447
2020-06-24T07:04:52+0300,25.63,42.03,1021.78,-55,-0.26,0.164,0.976,2.833,115,33519
2020-06-24T07:05:07+0300,25.62,42.03,1021.79,-62,-0.26,0.156,0.96,2.821,115,36335
2020-06-24T07:05:13+0300,25.62,42.01,1021.79,-46,-0.26,0.156,0.976,2.833,115,37871
2020-06-24T07:05:18+0300,25.61,42.02,1021.78,-44,-0.264,0.164,0.972,2.833,115,38895
2020-06-24T07:05:24+0300,25.6,42.01,1021.78,-48,-0.268,0.168,0.96,2.833,115,39919
2020-06-24T07:05:29+0300,25.6,41.98,1021.78,-44,-0.26,0.152,0.964,2.833,115,41199
2020-06-24T07:05:35+0300,25.6,41.97,1021.79,-48,-0.256,0.16,0.968,2.827,115,42223
2020-06-24T07:05:40+0300,25.59,41.97,1021.78,-47,-0.26,0.172,0.964,2.827,115,43247
2020-06-24T07:05:51+0300,25.58,41.96,1021.78,-44,-0.26,0.176,0.972,2.827,115,45295
2020-06-24T07:05:57+0300,25.58,41.95,1021.78,-43,-0.26,0.172,0.968,2.827,115,46575
2020-06-24T07:06:03+0300,25.57,41.92,1021.77,-45,-0.26,0.168,0.972,2.827,115,47855
2020-06-24T07:06:11+0300,25.57,41.92,1021.77,-48,-0.256,0.172,0.972,2.833,115,49391
2020-06-24T07:06:16+0300,25.56,41.92,1021.77,-44,-0.26,0.164,0.968,2.833,115,50415
2020-06-24T07:06:23+0300,25.56,41.92,1021.77,-42,-0.264,0.204,0.988,2.833,115,51695
2020-06-24T07:06:32+0300,25.56,41.93,1021.79,-51,-0.216,0.132,0.992,2.833,120,53487
2020-06-24T07:06:37+0300,25.55,41.92,1021.78,-56,-0.212,0.124,0.984,2.839,120,54767
2020-06-24T07:06:43+0300,25.55,41.94,1021.78,-50,-0.212,0.124,0.98,2.839,120,55791
2020-06-24T07:06:51+0300,25.54,41.91,1021.78,-57,-0.22,0.124,0.976,2.827,120,57327
2020-06-24T07:06:57+0300,25.54,41.9,1021.78,-50,-0.216,0.128,0.98,2.833,120,58607
2020-06-24T07:07:02+0300,25.53,41.9,1021.78,-54,-0.208,0.12,0.992,2.833,120,59631
2020-06-24T07:07:11+0300,25.52,41.88,1021.78,-53,-0.22,0.124,0.98,2.833,120,61423
2020-06-24T07:07:17+0300,25.52,41.88,1021.78,-56,-0.208,0.12,0.98,2.833,120,62447
2020-06-24T07:07:24+0300,25.52,41.88,1021.78,-56,-0.216,0.116,0.984,2.809,120,63983
2020-06-24T07:07:37+0300,25.51,41.86,1021.79,-52,-0.212,0.124,0.984,2.833,120,1008
2020-06-24T07:07:52+0300,25.5,41.84,1021.77,-53,-0.216,0.116,0.98,2.827,120,4080
2020-06-24T07:08:01+0300,25.49,41.86,1021.77,-61,-0.212,0.128,0.984,2.827,120,5872
2020-06-24T07:08:16+0300,25.48,41.83,1021.77,-54,-0.212,0.124,0.984,2.833,120,8688
2020-06-24T07:08:21+0300,25.48,41.84,1021.78,-52,-0.208,0.12,0.988,2.833,120,9968
2020-06-24T07:08:27+0300,25.48,41.83,1021.78,-54,-0.212,0.132,0.976,2.833,120,10992
2020-06-24T07:08:33+0300,25.47,41.83,1021.78,-51,-0.208,0.116,0.976,2.833,120,12016
2020-06-24T07:08:42+0300,25.47,41.83,1021.78,-60,-0.212,0.12,0.988,2.833,120,13808
2020-06-24T07:08:47+0300,25.46,41.84,1021.77,-61,-0.208,0.12,0.98,2.833,120,15088
2020-06-24T07:08:53+0300,25.46,41.81,1021.78,-66,-0.208,0.128,0.98,2.827,120,16112
2020-06-24T07:09:02+0300,25.46,41.81,1021.78,-59,-0.208,0.12,0.984,2.827,120,17904
2020-06-24T07:09:07+0300,25.45,41.81,1021.78,-58,-0.204,0.128,0.992,2.833,120,18928
2020-06-24T07:09:13+0300,25.45,41.8,1021.78,-63,-0.216,0.124,0.992,2.833,120,20208
2020-06-24T07:09:22+0300,25.45,41.78,1021.8,-63,-0.208,0.128,0.992,2.833,120,22000
2020-06-24T07:09:28+0300,25.45,41.78,1021.8,-65,-0.212,0.132,0.984,2.833,120,23024
2020-06-24T07:09:33+0300,25.44,41.78,1021.81,-62,-0.216,0.124,0.976,2.833,120,24304
2020-06-24T07:09:42+0300,25.44,41.8,1021.8,-56,-0.216,0.128,0.976,2.833,120,26096
2020-06-24T07:09:48+0300,25.44,41.8,1021.8,-65,-0.216,0.116,0.98,2.833,120,27120
2020-06-24T07:09:54+0300,25.43,41.78,1021.79,-54,-0.212,0.124,0.98,2.833,120,28144
2020-06-24T07:10:04+0300,25.43,41.77,1021.8,-53,-0.224,0.124,0.984,2.833,120,30192
2020-06-24T07:10:10+0300,25.42,41.78,1021.79,-49,-0.212,0.112,0.984,2.833,120,31472
2020-06-24T07:10:22+0300,25.42,41.78,1021.81,-49,-0.216,0.124,0.984,2.827,120,33520
2020-06-24T07:10:37+0300,25.41,41.77,1021.79,-52,-0.216,0.124,0.984,2.833,120,37104
2020-06-24T07:10:43+0300,25.41,41.77,1021.8,-49,-0.216,0.116,0.988,2.833,120,38384
2020-06-24T07:10:48+0300,25.4,41.78,1021.8,-53,-0.208,0.124,0.988,2.833,120,39408
2020-06-24T07:10:54+0300,25.4,41.76,1021.81,-49,-0.216,0.124,0.988,2.833,120,40432
2020-06-24T07:11:00+0300,25.4,41.78,1021.81,-56,-0.212,0.12,0.98,2.827,120,41712
2020-06-24T07:11:05+0300,25.4,41.76,1021.81,-62,-0.212,0.128,0.988,2.827,120,42736
2020-06-24T07:11:14+0300,25.39,41.91,1021.8,-57,-0.264,0.376,0.916,2.827,135,44528
2020-06-24T07:11:21+0300,25.39,42.2,1021.79,-58,0.044,0.004,1.004,2.827,140,45808
