timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:47:22+0300,27.28,45.9,1025.87,-51,-0.052,-0.072,-1.02,2.395,6,2304
2020-06-24T11:47:37+0300,27.56,45.19,1025.83,-48,-0.052,-0.084,-1.028,2.263,7,5376
2020-06-24T11:47:52+0300,27.87,44.53,1025.82,-47,-0.052,-0.088,-1.02,2.347,7,8448
2020-06-24T11:48:07+0300,28.19,43.94,1025.82,-63,-0.052,-0.08,-1.02,2.305,8,11520
2020-06-24T11:48:22+0300,28.43,43.66,1025.84,-72,-0.008,-0.052,-1.028,2.341,14,14336
2020-06-24T11:48:37+0300,28.62,43.35,1025.84,-64,0.0,-0.044,-1.028,2.299,15,17152
2020-06-24T11:48:52+0300,28.89,42.92,1025.83,-44,-0.012,-0.052,-1.032,2.305,15,20480
2020-06-24T11:48:58+0300,28.96,42.83,1025.82,-49,-0.008,-0.052,-1.028,2.305,15,21504
2020-06-24T11:49:09+0300,29.15,42.59,1025.82,-55,-0.008,-0.048,-1.024,2.311,15,23808
2020-06-24T11:49:14+0300,29.23,42.48,1025.8,-50,0.0,-0.048,-1.028,2.311,15,24832
2020-06-24T11:49:22+0300,29.36,42.32,1025.79,-45,0.0,-0.048,-1.024,2.323,15,26368
2020-06-24T11:49:37+0300,29.57,42.05,1025.78,-50,-0.008,-0.056,-1.024,2.311,15,29440
2020-06-24T11:49:52+0300,29.73,41.94,1025.8,-59,0.0,-0.112,-1.028,2.239,3,512
2020-06-24T11:50:07+0300,29.75,42.08,1025.81,-82,-0.004,-0.032,-1.052,2.365,0,256
2020-06-24T11:50:22+0300,29.74,42.24,1025.83,-63,-0.028,-0.052,-0.952,2.449,11,3328
2020-06-24T11:50:37+0300,29.71,42.41,1025.81,-68,0.024,-0.112,-1.02,2.179,0,2560
2020-06-24T11:50:52+0300,29.69,42.49,1025.82,-58,0.116,-0.004,-1.024,2.251,0,1024
2020-06-24T11:51:07+0300,29.72,42.44,1025.84,-62,-0.428,0.796,-0.192,2.197,2,3840
2020-06-24T11:51:22+0300,29.78,42.56,1025.84,-57,-0.144,0.92,0.268,2.179,13,6912
2020-06-24T11:51:37+0300,29.95,42.52,1025.87,-73,-0.02,0.904,-0.392,2.119,20,9984
2020-06-24T11:51:52+0300,30.24,42.39,1025.9,-69,-0.024,0.9,-0.404,2.131,20,13056
2020-06-24T11:52:07+0300,30.6,42.3,1025.9,-74,-0.016,0.9,-0.408,2.161,20,16128
2020-06-24T11:52:22+0300,30.85,42.23,1025.9,-75,-0.02,0.896,-0.404,2.173,20,18432
2020-06-24T11:52:37+0300,31.21,42.17,1025.88,-71,-0.016,0.896,-0.404,2.191,20,22016
2020-06-24T11:52:52+0300,31.49,42.1,1025.87,-94,-0.024,0.904,-0.404,2.185,20,25088
2020-06-24T11:53:07+0300,31.72,42.08,1025.86,-97,-0.016,0.904,-0.404,2.197,20,27904
2020-06-24T11:53:22+0300,31.93,42.08,1025.85,-93,-0.012,0.9,-0.408,2.203,20,30976
2020-06-24T11:53:37+0300,32.13,42.1,1025.86,-91,-0.02,0.896,-0.404,2.203,20,34048
2020-06-24T11:53:52+0300,32.28,42.14,1025.87,-88,-0.02,0.904,-0.4,2.203,20,36608
2020-06-24T11:54:07+0300,32.43,42.18,1025.87,-92,-0.016,0.9,-0.4,2.215,20,39424
2020-06-24T11:54:22+0300,32.6,42.23,1025.86,-92,-0.02,0.904,-0.404,2.215,20,42752
2020-06-24T11:54:37+0300,32.75,42.24,1025.85,-91,-0.02,0.9,-0.404,2.221,20,45824
2020-06-24T11:54:52+0300,32.88,42.27,1025.84,-97,-0.024,0.908,-0.404,2.233,20,48640
2020-06-24T11:55:07+0300,33.0,42.22,1025.84,-96,-0.02,0.892,-0.408,2.221,20,51456
2020-06-24T11:55:37+0300,33.22,42.25,1025.85,-97,-0.02,0.896,-0.412,2.221,20,57600
2020-06-24T11:56:07+0300,33.44,42.28,1025.81,-95,-0.02,0.904,-0.412,2.233,20,63744
2020-06-24T11:56:22+0300,33.54,42.28,1025.81,-95,-0.02,0.9,-0.404,2.233,20,1281
2020-06-24T11:56:37+0300,33.62,42.26,1025.81,-98,-0.008,0.896,-0.396,2.227,20,3841
2020-06-24T11:56:52+0300,33.73,42.23,1025.81,-96,-0.012,0.904,-0.404,2.239,20,7425
2020-06-24T11:57:07+0300,33.81,42.22,1025.81,-96,-0.016,0.908,-0.404,2.239,20,10241
2020-06-24T11:57:22+0300,33.9,42.22,1025.81,-101,-0.052,0.84,-0.52,2.245,38,13569
2020-06-24T11:57:37+0300,33.97,42.17,1025.82,-96,0.0,0.9,-0.408,2.257,48,16385
2020-06-24T11:58:07+0300,34.11,42.15,1025.82,-92,0.0,0.904,-0.42,2.257,48,22529
2020-06-24T11:58:22+0300,34.17,42.12,1025.82,-93,0.008,0.9,-0.412,2.269,57,25089
2020-06-24T11:58:37+0300,34.24,42.08,1025.82,-96,-0.02,0.904,-0.404,2.365,74,28417
2020-06-24T11:58:52+0300,34.29,42.04,1025.82,-97,-0.012,0.9,-0.396,2.377,74,31489
2020-06-24T11:59:07+0300,34.33,42.02,1025.83,-94,-0.012,0.9,-0.404,2.389,74,34561
