timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:48:22+0300,27.76,43.46,1025.38,-90,0.032,0.0,-1.028,2.353,204,37926
2020-06-24T11:48:37+0300,27.84,43.41,1025.39,-89,0.032,0.0,-1.036,2.353,205,40998
2020-06-24T11:48:52+0300,27.92,43.39,1025.39,-66,0.028,0.004,-1.024,2.359,205,43814
2020-06-24T11:48:58+0300,27.95,43.35,1025.4,-56,0.032,0.0,-1.028,2.359,205,45094
2020-06-24T11:49:03+0300,27.98,43.34,1025.4,-64,0.04,-0.004,-1.028,2.359,205,46118
2020-06-24T11:49:10+0300,28.01,43.31,1025.39,-58,0.028,0.004,-1.024,2.359,205,47398
2020-06-24T11:49:15+0300,28.04,43.31,1025.4,-86,0.036,0.0,-1.028,2.359,205,48678
2020-06-24T11:49:22+0300,28.07,43.28,1025.4,-64,0.036,-0.008,-1.028,2.359,205,49958
2020-06-24T11:49:37+0300,28.11,43.28,1025.4,-77,0.028,0.004,-1.032,2.359,205,52262
2020-06-24T11:49:52+0300,28.16,43.36,1025.41,-60,-0.056,0.056,0.984,2.359,213,55846
2020-06-24T11:50:07+0300,28.19,43.26,1025.45,-74,-0.024,0.048,1.04,2.353,218,58918
2020-06-24T11:50:22+0300,28.32,43.5,1025.46,-42,0.036,0.0,1.0,2.353,232,61990
2020-06-24T11:50:37+0300,28.45,43.5,1025.42,-48,0.72,-0.712,-0.176,2.353,239,64806
2020-06-24T11:50:52+0300,28.74,43.42,1025.43,-89,0.716,-0.712,-0.168,2.359,239,2343
2020-06-24T11:51:07+0300,29.17,43.29,1025.43,-86,0.716,-0.712,-0.168,2.359,239,5415
2020-06-24T11:51:22+0300,29.51,43.15,1025.43,-92,0.716,-0.716,-0.156,2.365,239,7719
2020-06-24T11:51:37+0300,30.05,42.95,1025.43,-91,0.712,-0.712,-0.164,2.383,239,11303
2020-06-24T11:51:52+0300,30.5,42.77,1025.42,-87,0.716,-0.716,-0.164,2.389,239,14375
2020-06-24T11:52:07+0300,30.87,42.65,1025.41,-74,0.72,-0.712,-0.164,2.389,239,17191
2020-06-24T11:52:22+0300,31.23,42.53,1025.42,-76,0.72,-0.716,-0.164,2.401,239,20263
2020-06-24T11:52:37+0300,31.54,42.42,1025.43,-88,0.724,-0.712,-0.164,2.407,239,23079
2020-06-24T11:52:52+0300,31.89,42.27,1025.42,-86,0.716,-0.712,-0.168,2.401,239,26407
2020-06-24T11:53:07+0300,32.17,42.16,1025.41,-81,0.724,-0.712,-0.168,2.407,239,29479
2020-06-24T11:53:22+0300,32.42,42.11,1025.4,-77,0.72,-0.704,-0.164,2.413,239,32551
2020-06-24T11:53:37+0300,32.65,42.02,1025.37,-84,0.728,-0.712,-0.164,2.419,239,35367
2020-06-24T11:53:52+0300,32.88,41.99,1025.38,-83,0.716,-0.716,-0.16,2.437,239,38439
2020-06-24T11:54:07+0300,33.08,41.89,1025.39,-77,0.712,-0.716,-0.16,2.431,239,41255
