timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:48:22+0300,27.85,45.74,1025.74,-73,1.04,0.084,-0.18,2.329,173,33060
2020-06-24T11:48:37+0300,28.16,45.45,1025.76,-74,1.044,0.076,-0.172,2.299,173,36132
2020-06-24T11:48:52+0300,28.41,45.3,1025.85,-68,1.04,0.084,-0.18,2.335,173,38948
2020-06-24T11:48:58+0300,28.53,45.3,1025.92,-65,1.04,0.076,-0.176,2.335,173,40228
2020-06-24T11:49:03+0300,28.61,45.3,1025.97,-68,1.044,0.076,-0.176,2.347,173,41252
2020-06-24T11:49:09+0300,28.69,45.31,1026.02,-71,1.044,0.084,-0.172,2.347,173,42276
2020-06-24T11:49:14+0300,28.8,45.24,1026.04,-66,1.04,0.08,-0.176,2.347,173,43556
2020-06-24T11:49:22+0300,28.9,45.16,1026.0,-67,1.04,0.08,-0.18,2.347,173,45092
2020-06-24T11:49:37+0300,29.11,44.99,1025.88,-64,1.04,0.076,-0.184,2.341,173,47908
2020-06-24T11:49:52+0300,29.3,44.89,1025.81,-85,1.048,0.08,-0.18,2.359,173,50980
2020-06-24T11:50:07+0300,29.47,44.86,1025.84,-90,1.048,0.08,-0.176,2.359,173,54052
2020-06-24T11:50:22+0300,29.63,44.91,1025.9,-95,1.048,0.08,-0.176,2.359,173,56868
2020-06-24T11:50:37+0300,29.78,44.92,1025.96,-89,1.048,0.08,-0.18,2.365,173,59940
2020-06-24T11:50:52+0300,29.94,44.83,1025.87,-81,1.044,0.076,-0.176,2.365,173,63012
2020-06-24T11:51:07+0300,30.09,44.72,1025.8,-86,1.036,0.076,-0.176,2.377,173,293
2020-06-24T11:51:22+0300,30.21,44.63,1025.74,-90,1.048,0.084,-0.176,2.377,173,3109
2020-06-24T11:51:37+0300,30.35,44.6,1025.74,-86,1.04,0.084,-0.176,2.353,173,6437
2020-06-24T11:51:52+0300,30.48,44.45,1025.71,-83,1.04,0.08,-0.176,2.383,173,9509
2020-06-24T11:52:07+0300,30.57,44.45,1025.72,-72,1.044,0.084,-0.172,2.383,173,11813
2020-06-24T11:52:22+0300,30.7,44.39,1025.73,-81,1.04,0.08,-0.18,2.389,173,15653
2020-06-24T11:52:37+0300,30.81,44.33,1025.71,-89,1.044,0.084,-0.18,2.389,173,18725
2020-06-24T11:52:52+0300,30.9,44.33,1025.71,-80,1.044,0.076,-0.184,2.395,173,21541
2020-06-24T11:53:07+0300,31.01,44.3,1025.74,-81,1.048,0.076,-0.18,2.395,173,24613
2020-06-24T11:53:22+0300,31.11,44.29,1025.73,-78,1.048,0.076,-0.168,2.401,173,27685
2020-06-24T11:53:37+0300,31.19,44.28,1025.74,-86,1.044,0.08,-0.18,2.395,173,30245
2020-06-24T11:53:52+0300,31.29,44.32,1025.78,-76,1.044,0.072,-0.184,2.395,173,33317
2020-06-24T11:54:07+0300,31.4,44.32,1025.81,-71,1.044,0.08,-0.168,2.401,173,36645
2020-06-24T11:54:22+0300,31.48,44.26,1025.74,-73,1.044,0.08,-0.18,2.407,173,39205
2020-06-24T11:54:37+0300,31.55,44.21,1025.69,-78,1.048,0.08,-0.176,2.401,173,41765
2020-06-24T11:54:52+0300,31.66,43.84,1025.48,-72,1.04,0.08,-0.18,2.407,173,45605
2020-06-24T11:55:07+0300,31.71,43.63,1025.32,-73,1.044,0.08,-0.18,2.407,173,48421
2020-06-24T11:55:22+0300,31.75,43.49,1025.32,-76,1.048,0.072,-0.176,2.413,173,51237
2020-06-24T11:55:37+0300,31.78,43.42,1025.38,-70,1.044,0.08,-0.176,2.413,173,54565
2020-06-24T11:55:52+0300,31.81,43.47,1025.47,-76,1.056,0.076,-0.176,2.395,173,57381
2020-06-24T11:56:07+0300,31.84,43.43,1025.54,-71,1.048,0.076,-0.176,2.419,173,60453
2020-06-24T11:56:22+0300,31.87,43.38,1025.51,-74,1.044,0.076,-0.18,2.413,173,63525
2020-06-24T11:56:37+0300,31.9,43.27,1025.47,-74,1.048,0.068,-0.176,2.413,173,806
2020-06-24T11:56:52+0300,31.93,43.27,1025.49,-73,1.048,0.076,-0.176,2.413,173,3622
2020-06-24T11:57:07+0300,31.96,43.4,1025.64,-72,1.048,0.072,-0.18,2.419,173,6950
2020-06-24T11:57:22+0300,32.0,43.45,1025.72,-77,1.048,0.072,-0.172,2.407,173,9766
2020-06-24T11:57:37+0300,32.05,43.39,1025.63,-72,1.044,0.076,-0.18,2.407,173,13094
2020-06-24T11:57:52+0300,32.09,43.36,1025.57,-72,1.056,0.08,-0.172,2.419,173,16166
2020-06-24T11:58:07+0300,32.13,43.31,1025.54,-75,1.052,0.076,-0.18,2.413,173,18982
2020-06-24T11:58:22+0300,32.17,43.37,1025.65,-72,1.044,0.08,-0.18,2.419,173,22054
2020-06-24T11:58:37+0300,32.22,43.41,1025.71,-71,1.052,0.076,-0.172,2.425,173,25126
2020-06-24T11:58:52+0300,32.26,43.44,1025.71,-74,1.04,0.076,-0.172,2.425,173,27942
2020-06-24T11:59:07+0300,32.32,43.46,1025.71,-71,1.048,0.076,-0.176,2.425,173,31014
2020-06-24T11:59:22+0300,32.36,43.49,1025.68,-76,1.052,0.072,-0.18,2.419,173,33830
2020-06-24T11:59:37+0300,32.41,43.47,1025.65,-77,1.056,0.084,-0.176,2.419,173,36646
2020-06-24T11:59:52+0300,32.46,43.49,1025.63,-72,1.048,0.076,-0.18,2.425,173,39974
2020-06-24T12:00:07+0300,32.5,43.5,1025.62,-72,1.056,0.076,-0.18,2.425,173,43046
2020-06-24T12:00:22+0300,32.55,43.49,1025.61,-71,1.044,0.076,-0.18,2.419,173,45606
2020-06-24T12:00:37+0300,32.6,43.5,1025.63,-73,1.048,0.068,-0.184,2.419,173,48934
2020-06-24T12:00:52+0300,32.64,43.54,1025.64,-73,1.044,0.084,-0.18,2.419,173,52006
2020-06-24T12:01:07+0300,32.68,43.54,1025.65,-74,1.044,0.08,-0.168,2.425,173,54822
2020-06-24T12:01:22+0300,32.73,43.54,1025.63,-76,1.044,0.072,-0.172,2.431,173,57894
2020-06-24T12:01:37+0300,32.77,43.52,1025.6,-72,1.048,0.076,-0.18,2.395,173,60966
2020-06-24T12:01:52+0300,32.82,43.47,1025.56,-72,1.056,0.072,-0.176,2.425,173,64038
2020-06-24T12:02:07+0300,32.86,43.43,1025.52,-73,1.052,0.08,-0.18,2.425,173,1319
2020-06-24T12:02:22+0300,32.89,43.37,1025.51,-68,1.044,0.072,-0.176,2.419,173,4391
2020-06-24T12:02:37+0300,32.93,43.29,1025.48,-65,1.044,0.076,-0.18,2.431,173,7463
2020-06-24T12:02:52+0300,32.96,43.15,1025.36,-70,1.052,0.076,-0.184,2.425,173,10279
2020-06-24T12:03:07+0300,32.99,43.05,1025.37,-69,1.052,0.072,-0.176,2.431,173,13607
2020-06-24T12:03:22+0300,33.01,43.06,1025.47,-79,1.044,0.076,-0.18,2.431,173,16679
