timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:11:42+0300,28.42,43.2,1022.42,-44,-0.072,-0.084,1.012,3.199,38,11008
2020-06-24T07:11:48+0300,28.39,43.13,1022.26,-46,-0.068,-0.076,1.004,3.205,38,12288
2020-06-24T07:11:56+0300,28.34,43.05,1022.14,-55,-0.072,-0.076,1.008,3.205,38,13824
2020-06-24T07:12:02+0300,28.3,43.0,1022.08,-49,-0.076,-0.084,0.996,3.205,38,14848
2020-06-24T07:12:07+0300,28.26,42.96,1022.04,-47,-0.072,-0.084,1.0,3.205,38,16128
2020-06-24T07:12:15+0300,28.2,42.92,1022.0,-43,-0.064,-0.08,1.012,3.211,38,17664
2020-06-24T07:12:21+0300,28.16,42.92,1021.98,-47,-0.072,-0.084,1.004,3.217,38,18688
2020-06-24T07:12:26+0300,28.12,42.89,1021.97,-45,-0.072,-0.088,1.012,3.217,38,19968
2020-06-24T07:12:35+0300,28.05,42.89,1021.95,-45,-0.076,-0.084,1.012,3.217,38,21760
2020-06-24T07:12:41+0300,28.02,42.91,1021.94,-43,-0.072,-0.084,1.008,3.217,38,22784
2020-06-24T07:12:46+0300,27.99,42.87,1021.93,-46,-0.068,-0.084,1.0,3.217,38,23808
2020-06-24T07:12:57+0300,27.92,42.86,1021.92,-47,-0.068,-0.084,1.0,3.217,38,25856
2020-06-24T07:13:03+0300,27.88,42.87,1021.92,-45,-0.068,-0.076,1.012,3.217,38,27136
2020-06-24T07:13:09+0300,27.85,42.87,1021.92,-47,-0.076,-0.084,1.008,3.217,38,28416
2020-06-24T07:13:17+0300,27.8,42.88,1021.92,-43,-0.076,-0.084,1.004,3.217,38,29952
2020-06-24T07:13:23+0300,27.77,42.88,1021.93,-46,-0.072,-0.08,1.0,3.223,38,31232
2020-06-24T07:13:30+0300,27.74,42.88,1021.93,-44,-0.08,-0.08,1.004,3.217,38,32512
2020-06-24T07:13:37+0300,27.7,42.88,1021.94,-46,-0.08,-0.072,1.004,3.217,38,34048
2020-06-24T07:13:43+0300,27.67,42.9,1021.94,-42,-0.08,-0.068,1.0,3.223,38,35072
2020-06-24T07:13:48+0300,27.65,42.88,1021.94,-45,-0.076,-0.076,1.004,3.223,38,36096
2020-06-24T07:13:59+0300,27.6,42.9,1021.94,-45,-0.068,-0.076,1.012,3.211,38,38400
2020-06-24T07:14:05+0300,27.57,42.92,1021.94,-42,-0.072,-0.076,1.0,3.223,38,39424
2020-06-24T07:14:10+0300,27.54,42.91,1021.93,-46,-0.072,-0.076,1.004,3.223,38,40704
2020-06-24T07:14:19+0300,27.51,42.91,1021.93,-46,-0.076,-0.08,1.004,3.229,38,42496
2020-06-24T07:14:27+0300,27.48,42.92,1021.93,-43,-0.076,-0.084,1.004,3.223,38,44032
2020-06-24T07:14:33+0300,27.46,42.92,1021.93,-45,-0.072,-0.08,1.008,3.223,38,45056
2020-06-24T07:14:41+0300,27.43,42.91,1021.93,-43,-0.08,-0.084,1.008,3.229,38,46592
2020-06-24T07:14:46+0300,27.4,42.93,1021.93,-46,-0.076,-0.084,1.012,3.229,38,47872
2020-06-24T07:14:53+0300,27.38,42.93,1021.92,-42,-0.076,-0.084,1.0,3.217,38,49152
2020-06-24T07:15:01+0300,27.36,42.94,1021.92,-46,-0.072,-0.08,1.008,3.217,38,50688
2020-06-24T07:15:08+0300,27.33,42.95,1021.92,-43,-0.08,-0.08,1.016,3.217,38,51968
2020-06-24T07:15:13+0300,27.32,42.93,1021.93,-45,-0.072,-0.076,1.008,3.223,38,53248
2020-06-24T07:15:21+0300,27.29,42.94,1021.93,-46,-0.072,-0.08,1.004,3.223,38,54784
2020-06-24T07:15:27+0300,27.28,42.95,1021.93,-46,-0.072,-0.08,1.004,3.217,38,55808
2020-06-24T07:15:34+0300,27.26,42.94,1021.94,-45,-0.076,-0.072,1.004,3.217,38,57088
2020-06-24T07:15:42+0300,27.23,42.95,1021.95,-43,-0.068,-0.084,1.012,3.223,38,58880
2020-06-24T07:15:48+0300,27.22,42.95,1021.95,-46,-0.076,-0.076,1.004,3.217,38,60160
2020-06-24T07:15:54+0300,27.21,42.95,1021.95,-32,-0.784,0.556,-0.664,3.217,39,61184
2020-06-24T07:16:00+0300,27.19,43.13,1021.96,-37,-0.572,0.996,-0.076,3.217,51,62464
2020-06-24T07:16:06+0300,27.18,43.16,1021.96,-35,-0.116,0.268,0.976,3.217,53,63488
2020-06-24T07:16:11+0300,27.16,43.17,1021.96,-38,-0.12,0.264,0.968,3.223,53,64768
2020-06-24T07:16:17+0300,27.15,43.15,1021.97,-39,-0.108,0.296,0.964,3.223,53,513
2020-06-24T07:16:32+0300,27.14,43.02,1021.96,-35,-0.104,0.244,0.984,3.223,53,3585
2020-06-24T07:16:52+0300,27.14,42.86,1021.96,-33,-0.104,0.26,0.976,3.223,53,7425
2020-06-24T07:17:07+0300,27.16,42.76,1021.97,-36,-0.104,0.248,0.964,3.223,53,10497
