timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:01:07+0300,25.98,42.1,1021.88,-53,-0.264,-0.092,1.0,2.293,186,57072
2020-06-24T07:01:22+0300,26.06,41.77,1021.89,-58,-0.264,-0.092,0.996,2.293,187,59888
2020-06-24T07:01:37+0300,26.15,41.52,1021.89,-56,-0.26,-0.08,1.0,2.299,187,62960
2020-06-24T07:01:52+0300,26.22,41.31,1021.89,-56,-0.256,-0.088,0.992,2.299,187,497
2020-06-24T07:02:07+0300,26.25,41.24,1021.87,-69,-0.264,-0.08,0.996,2.299,187,3057
2020-06-24T07:02:22+0300,26.27,41.15,1021.88,-64,-0.264,-0.08,1.0,2.305,187,6385
2020-06-24T07:02:37+0300,26.27,41.13,1021.88,-57,-0.26,-0.08,0.988,2.305,187,9457
2020-06-24T07:02:51+0300,26.26,41.12,1021.9,-52,-0.264,-0.084,0.996,2.305,187,12017
2020-06-24T07:02:57+0300,26.25,41.1,1021.91,-63,-0.264,-0.076,1.0,2.305,188,13297
2020-06-24T07:03:04+0300,26.24,41.12,1021.91,-48,-0.264,-0.088,0.984,2.305,188,14577
2020-06-24T07:03:10+0300,26.23,41.12,1021.91,-50,-0.26,-0.08,0.992,2.299,188,15857
2020-06-24T07:03:16+0300,26.22,41.1,1021.9,-48,-0.26,-0.092,0.992,2.305,188,17137
2020-06-24T07:03:21+0300,26.21,41.1,1021.91,-50,-0.268,-0.088,0.992,2.305,188,18161
2020-06-24T07:03:29+0300,26.19,41.1,1021.91,-46,-0.264,-0.08,0.996,2.311,188,19697
2020-06-24T07:03:35+0300,26.18,41.1,1021.91,-51,-0.268,-0.092,0.988,2.311,188,20977
2020-06-24T07:03:41+0300,26.17,41.09,1021.91,-49,-0.26,-0.084,0.996,2.305,188,22001
2020-06-24T07:03:51+0300,26.15,41.09,1021.92,-48,-0.264,-0.084,1.0,2.305,188,24049
2020-06-24T07:03:57+0300,26.14,41.1,1021.92,-48,-0.268,-0.088,0.996,2.305,188,25073
2020-06-24T07:04:07+0300,26.11,41.11,1021.92,-46,-0.264,-0.084,1.0,2.299,188,27633
2020-06-24T07:04:22+0300,26.08,41.09,1021.91,-48,-0.26,-0.088,1.004,2.305,188,30449
2020-06-24T07:04:37+0300,26.05,41.1,1021.92,-46,-0.268,-0.092,0.992,2.305,188,33521
2020-06-24T07:04:52+0300,26.02,41.11,1021.93,-46,-0.268,-0.088,0.988,2.311,188,36593
2020-06-24T07:05:07+0300,25.99,41.16,1021.95,-51,-0.268,-0.088,0.984,2.305,188,39409
2020-06-24T07:05:13+0300,25.98,41.13,1021.94,-39,-0.26,-0.092,0.996,2.305,188,40689
2020-06-24T07:05:18+0300,25.97,41.15,1021.95,-42,-0.268,-0.088,0.996,2.305,188,41713
2020-06-24T07:05:24+0300,25.96,41.15,1021.95,-40,-0.272,-0.088,0.996,2.311,188,42737
2020-06-24T07:05:29+0300,25.95,41.15,1021.95,-42,-0.264,-0.088,0.992,2.311,188,44017
2020-06-24T07:05:35+0300,25.94,41.15,1021.95,-38,-0.264,-0.088,0.992,2.305,188,45041
2020-06-24T07:05:41+0300,25.94,41.15,1021.95,-40,-0.268,-0.088,0.996,2.305,188,46065
2020-06-24T07:05:51+0300,25.92,41.17,1021.95,-38,-0.26,-0.084,0.992,2.299,188,48113
2020-06-24T07:05:56+0300,25.91,41.16,1021.96,-42,-0.272,-0.092,0.992,2.299,188,49393
2020-06-24T07:06:02+0300,25.9,41.17,1021.96,-39,-0.264,-0.088,0.992,2.305,188,50417
2020-06-24T07:06:11+0300,25.88,41.17,1021.96,-38,-0.268,-0.084,0.984,2.311,188,52209
2020-06-24T07:06:16+0300,25.88,41.16,1021.96,-37,-0.268,-0.092,0.988,2.311,188,53233
2020-06-24T07:06:23+0300,25.87,41.17,1021.96,-38,-0.252,-0.068,0.924,2.305,189,54513
2020-06-24T07:06:32+0300,25.85,41.19,1021.95,-44,-0.272,-0.076,0.988,2.305,192,56305
2020-06-24T07:06:38+0300,25.84,41.18,1021.95,-40,-0.264,-0.068,0.996,2.299,192,57585
2020-06-24T07:06:43+0300,25.83,41.19,1021.95,-45,-0.26,-0.068,0.996,2.299,192,58609
2020-06-24T07:06:51+0300,25.83,41.17,1021.95,-38,-0.268,-0.068,0.988,2.311,192,60145
2020-06-24T07:06:57+0300,25.82,41.15,1021.95,-44,-0.268,-0.076,0.992,2.305,192,61425
2020-06-24T07:07:02+0300,25.81,41.19,1021.94,-40,-0.272,-0.076,0.992,2.305,192,62449
2020-06-24T07:07:11+0300,25.8,41.17,1021.95,-40,-0.268,-0.072,0.988,2.305,192,64241
2020-06-24T07:07:17+0300,25.79,41.17,1021.95,-40,-0.264,-0.076,0.996,2.305,192,65265
2020-06-24T07:07:24+0300,25.78,41.17,1021.96,-40,-0.268,-0.076,0.996,2.299,192,1266
2020-06-24T07:07:37+0300,25.76,41.19,1021.95,-39,-0.268,-0.072,0.992,2.299,192,3826
2020-06-24T07:07:52+0300,25.74,41.19,1021.94,-39,-0.272,-0.076,1.0,2.305,192,6898
2020-06-24T07:08:01+0300,25.73,41.19,1021.95,-56,-0.268,-0.076,0.992,2.299,192,8690
2020-06-24T07:08:07+0300,25.73,41.21,1021.95,-50,-0.268,-0.076,0.992,2.299,192,9714
2020-06-24T07:08:13+0300,25.72,41.2,1021.96,-48,-0.268,-0.068,0.992,2.299,192,10994
2020-06-24T07:08:20+0300,25.71,41.22,1021.96,-49,-0.264,-0.08,0.988,2.299,192,12530
2020-06-24T07:08:26+0300,25.7,41.2,1021.95,-48,-0.264,-0.076,0.992,2.299,192,13554
2020-06-24T07:08:33+0300,25.69,41.2,1021.96,-46,-0.256,-0.072,0.996,2.305,192,14834
2020-06-24T07:08:42+0300,25.68,41.22,1021.95,-51,-0.264,-0.072,0.988,2.299,192,16626
2020-06-24T07:08:47+0300,25.67,41.21,1021.94,-55,-0.264,-0.076,0.992,2.299,192,17906
2020-06-24T07:08:53+0300,25.67,41.2,1021.95,-65,-0.264,-0.068,0.992,2.305,192,18930
2020-06-24T07:09:02+0300,25.66,41.2,1021.94,-56,-0.26,-0.076,0.996,2.305,192,20722
2020-06-24T07:09:07+0300,25.65,41.22,1021.94,-52,-0.26,-0.072,0.992,2.299,192,21746
2020-06-24T07:09:13+0300,25.65,41.2,1021.94,-55,-0.26,-0.072,0.996,2.299,192,23026
2020-06-24T07:09:22+0300,25.64,41.23,1021.94,-55,-0.264,-0.076,0.992,2.299,192,24818
2020-06-24T07:09:28+0300,25.63,41.23,1021.94,-57,-0.264,-0.076,0.992,2.299,192,26098
2020-06-24T07:09:33+0300,25.62,41.23,1021.94,-55,-0.268,-0.084,0.992,2.299,192,27378
2020-06-24T07:09:42+0300,25.61,41.21,1021.94,-54,-0.268,-0.076,0.992,2.293,192,29170
2020-06-24T07:09:48+0300,25.6,41.23,1021.95,-55,-0.264,-0.08,0.996,2.293,192,30194
2020-06-24T07:09:54+0300,25.6,41.23,1021.96,-41,-0.268,-0.072,0.992,2.299,192,31218
2020-06-24T07:10:04+0300,25.59,41.24,1021.95,-40,-0.26,-0.076,0.996,2.287,192,33266
2020-06-24T07:10:10+0300,25.58,41.24,1021.96,-42,-0.268,-0.076,0.992,2.287,192,34546
2020-06-24T07:10:22+0300,25.57,41.26,1021.95,-41,-0.268,-0.068,0.988,2.299,192,36850
2020-06-24T07:10:37+0300,25.56,41.28,1021.96,-70,-0.268,-0.076,0.992,2.293,192,39922
2020-06-24T07:10:43+0300,25.55,41.27,1021.96,-43,-0.264,-0.072,0.992,2.293,192,41202
2020-06-24T07:10:49+0300,25.55,41.29,1021.97,-45,-0.264,-0.068,0.996,2.299,192,42226
2020-06-24T07:10:54+0300,25.55,41.29,1021.97,-44,-0.26,-0.072,0.996,2.299,192,43250
2020-06-24T07:11:00+0300,25.54,41.3,1021.97,-44,-0.264,-0.08,0.988,2.299,192,44530
2020-06-24T07:11:05+0300,25.54,41.3,1021.96,-42,-0.268,-0.076,1.0,2.299,192,45554
2020-06-24T07:11:14+0300,25.53,41.62,1021.95,-48,-0.012,-0.024,1.028,2.293,197,47346
2020-06-24T07:11:22+0300,25.52,41.69,1021.96,-56,0.004,-0.048,1.024,2.275,198,48882
2020-06-24T07:11:29+0300,25.52,41.66,1021.96,-46,0.004,-0.048,1.028,2.275,198,50162
2020-06-24T07:11:36+0300,25.51,41.65,1021.97,-47,0.0,-0.056,1.032,2.281,198,51698
2020-06-24T07:11:41+0300,25.51,41.63,1021.98,-46,0.008,-0.048,1.02,2.281,198,52722
2020-06-24T07:11:48+0300,25.52,41.61,1021.97,-47,0.004,-0.06,1.024,2.275,198,54002
2020-06-24T07:11:55+0300,25.52,41.6,1021.96,-62,0.008,-0.056,1.024,2.275,198,55538
2020-06-24T07:12:01+0300,25.52,41.59,1021.97,-53,0.004,-0.056,1.028,2.275,198,56562
