timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T06:59:37+0300,25.56,42.7,1021.96,-41,0.94,-0.284,-0.328,2.461,93,20721
2020-06-24T06:59:52+0300,25.71,42.57,1021.95,-48,-0.076,-0.14,1.052,2.437,98,23793
2020-06-24T07:00:07+0300,25.85,42.33,1021.96,-48,-0.092,-0.124,1.052,2.467,99,26865
2020-06-24T07:00:22+0300,25.96,42.1,1021.97,-48,-0.096,-0.124,1.048,2.467,100,29681
2020-06-24T07:00:37+0300,26.04,41.9,1021.97,-45,-0.104,-0.112,1.052,2.473,100,32497
2020-06-24T07:00:52+0300,26.09,41.72,1021.98,-45,-0.1,-0.14,1.044,2.473,101,35825
2020-06-24T07:01:07+0300,26.12,41.59,1021.96,-47,-0.104,-0.144,1.052,2.485,101,38641
2020-06-24T07:01:22+0300,26.13,41.45,1021.97,-46,-0.096,-0.144,1.048,2.479,101,41713
2020-06-24T07:01:37+0300,26.14,41.34,1021.98,-43,-0.104,-0.144,1.048,2.485,101,44785
2020-06-24T07:02:07+0300,26.12,41.19,1021.99,-48,-0.1,-0.144,1.056,2.485,101,50417
2020-06-24T07:02:22+0300,26.1,41.1,1021.99,-57,-0.096,-0.14,1.056,2.479,101,54001
2020-06-24T07:02:37+0300,26.08,41.05,1021.99,-49,-0.096,-0.14,1.052,2.485,101,56817
2020-06-24T07:02:51+0300,26.07,41.01,1021.99,-50,-0.096,-0.144,1.056,2.485,101,59633
2020-06-24T07:02:57+0300,26.06,41.01,1021.98,-55,-0.1,-0.148,1.048,2.485,101,60913
2020-06-24T07:03:02+0300,26.05,40.98,1021.99,-46,-0.108,-0.144,1.052,2.479,101,61937
2020-06-24T07:03:09+0300,26.04,40.98,1022.0,-50,-0.104,-0.136,1.048,2.479,101,63217
2020-06-24T07:03:15+0300,26.03,40.95,1021.99,-46,-0.104,-0.14,1.052,2.485,101,64497
2020-06-24T07:03:20+0300,26.03,40.93,1021.99,-46,-0.1,-0.148,1.052,2.485,101,65521
2020-06-24T07:03:29+0300,26.02,40.92,1022.01,-46,-0.1,-0.148,1.048,2.497,101,1778
2020-06-24T07:03:36+0300,26.01,40.9,1022.01,-50,-0.108,-0.144,1.048,2.485,101,3058
2020-06-24T07:03:42+0300,26.0,40.9,1022.01,-46,-0.104,-0.148,1.048,2.485,101,4338
2020-06-24T07:03:49+0300,25.99,40.85,1022.01,-46,-0.108,-0.148,1.052,2.485,101,5874
2020-06-24T07:03:57+0300,25.98,40.87,1022.01,-46,-0.1,-0.144,1.04,2.485,101,7154
2020-06-24T07:04:07+0300,25.97,40.83,1022.01,-46,-0.1,-0.136,1.048,2.431,101,9202
2020-06-24T07:04:22+0300,25.95,40.8,1022.01,-46,-0.104,-0.148,1.048,2.485,101,12274
2020-06-24T07:04:37+0300,25.93,40.76,1022.01,-47,-0.1,-0.136,1.048,2.485,101,15346
2020-06-24T07:04:52+0300,25.91,40.76,1022.03,-47,-0.1,-0.148,1.048,2.485,101,18418
2020-06-24T07:05:07+0300,25.89,40.74,1022.03,-55,-0.104,-0.132,1.048,2.485,101,20978
2020-06-24T07:05:14+0300,25.88,40.75,1022.03,-36,-0.1,-0.14,1.048,2.491,101,22514
2020-06-24T07:05:19+0300,25.87,40.73,1022.03,-41,-0.1,-0.14,1.048,2.485,101,23794
2020-06-24T07:05:30+0300,25.86,40.73,1022.04,-41,-0.1,-0.148,1.048,2.491,101,25842
2020-06-24T07:05:36+0300,25.85,40.71,1022.04,-38,-0.1,-0.148,1.056,2.491,101,27122
2020-06-24T07:05:43+0300,25.84,40.71,1022.04,-41,-0.096,-0.14,1.048,2.479,101,28402
2020-06-24T07:05:49+0300,25.84,40.72,1022.05,-37,-0.104,-0.144,1.048,2.479,101,29682
2020-06-24T07:05:56+0300,25.83,40.71,1022.04,-41,-0.1,-0.144,1.048,2.479,101,30962
2020-06-24T07:06:02+0300,25.82,40.69,1022.03,-37,-0.1,-0.14,1.048,2.479,101,32242
2020-06-24T07:06:10+0300,25.81,40.7,1022.03,-38,-0.1,-0.156,1.048,2.485,101,33778
2020-06-24T07:06:15+0300,25.8,40.67,1022.03,-37,-0.1,-0.144,1.048,2.485,101,34802
2020-06-24T07:06:22+0300,25.79,40.7,1022.03,-43,-0.104,-0.148,1.048,2.485,101,36082
2020-06-24T07:06:31+0300,25.78,40.67,1022.03,-43,-0.1,-0.1,1.052,2.479,105,37874
2020-06-24T07:06:36+0300,25.78,40.68,1022.03,-39,-0.1,-0.104,1.052,2.479,105,39154
2020-06-24T07:06:42+0300,25.77,40.67,1022.04,-39,-0.104,-0.104,1.056,2.485,105,40178
2020-06-24T07:06:51+0300,25.76,40.67,1022.03,-37,-0.1,-0.108,1.06,2.485,105,41970
2020-06-24T07:06:57+0300,25.75,40.67,1022.02,-41,-0.1,-0.108,1.06,2.485,105,42994
2020-06-24T07:07:02+0300,25.74,40.66,1022.02,-38,-0.104,-0.1,1.056,2.479,105,44274
2020-06-24T07:07:11+0300,25.73,40.64,1022.03,-38,-0.1,-0.104,1.06,2.479,105,46066
2020-06-24T07:07:17+0300,25.73,40.66,1022.03,-36,-0.1,-0.108,1.06,2.485,105,47090
2020-06-24T07:07:24+0300,25.72,40.68,1022.04,-36,-0.1,-0.108,1.056,2.485,105,48626
2020-06-24T07:07:37+0300,25.71,40.67,1022.04,-36,-0.1,-0.108,1.052,2.479,105,51186
2020-06-24T07:07:52+0300,25.69,40.66,1022.05,-36,-0.1,-0.1,1.06,2.485,105,54514
2020-06-24T07:08:01+0300,25.68,40.67,1022.04,-56,-0.1,-0.1,1.056,2.479,105,56306
2020-06-24T07:08:07+0300,25.67,40.66,1022.04,-44,-0.104,-0.108,1.056,2.479,105,57330
2020-06-24T07:08:14+0300,25.67,40.67,1022.04,-45,-0.104,-0.104,1.06,2.485,105,58610
2020-06-24T07:08:20+0300,25.66,40.67,1022.05,-50,-0.1,-0.104,1.052,2.485,105,60146
2020-06-24T07:08:26+0300,25.65,40.66,1022.05,-44,-0.104,-0.104,1.06,2.479,105,61170
2020-06-24T07:08:32+0300,25.65,40.69,1022.05,-44,-0.1,-0.108,1.056,2.479,105,62194
2020-06-24T07:08:42+0300,25.64,40.68,1022.05,-52,-0.104,-0.104,1.052,2.485,105,64242
2020-06-24T07:08:48+0300,25.64,40.67,1022.05,-51,-0.1,-0.108,1.056,2.479,105,65522
2020-06-24T07:08:54+0300,25.63,40.67,1022.05,-52,-0.1,-0.108,1.06,2.479,105,1267
2020-06-24T07:09:02+0300,25.62,40.68,1022.05,-49,-0.1,-0.1,1.064,2.485,105,2803
