timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:00:52+0300,25.21,42.16,1022.0,-57,-0.496,-0.04,0.92,2.341,128,37106
2020-06-24T07:01:07+0300,25.27,41.94,1022.0,-45,-0.5,-0.064,0.96,2.347,128,40178
2020-06-24T07:01:22+0300,25.33,41.77,1021.99,-56,-0.472,-0.04,0.936,2.437,129,43250
2020-06-24T07:01:37+0300,25.37,41.65,1022.0,-57,-0.472,-0.032,0.94,2.425,129,46322
2020-06-24T07:01:52+0300,25.39,41.61,1022.0,-53,-0.468,-0.044,0.932,2.425,129,49138
2020-06-24T07:02:07+0300,25.41,41.52,1022.01,-53,-0.468,-0.04,0.932,2.431,129,52210
2020-06-24T07:02:22+0300,25.41,41.49,1022.01,-64,-0.472,-0.04,0.932,2.425,129,55282
2020-06-24T07:02:37+0300,25.41,41.47,1022.01,-53,-0.464,-0.04,0.94,2.437,129,58098
2020-06-24T07:02:51+0300,25.4,41.44,1022.01,-55,-0.472,-0.036,0.932,2.437,129,60914
2020-06-24T07:02:58+0300,25.4,41.46,1022.01,-68,-0.404,-0.004,0.956,2.437,130,62194
2020-06-24T07:03:03+0300,25.39,41.54,1022.02,-55,-0.42,0.004,0.956,2.413,130,63474
2020-06-24T07:03:10+0300,25.39,41.6,1022.02,-56,-0.42,0.0,0.956,2.413,130,64754
2020-06-24T07:03:16+0300,25.39,41.63,1022.03,-56,-0.424,0.012,0.952,2.419,130,243
2020-06-24T07:03:21+0300,25.39,41.66,1022.03,-57,-0.42,0.008,0.956,2.419,130,1523
2020-06-24T07:03:29+0300,25.39,41.68,1022.02,-56,-0.424,0.0,0.956,2.413,130,3059
2020-06-24T07:03:35+0300,25.4,41.69,1022.02,-58,-0.416,0.004,0.952,2.419,130,4083
2020-06-24T07:03:42+0300,25.4,41.71,1022.02,-56,-0.412,0.012,0.952,2.419,130,5619
2020-06-24T07:03:51+0300,25.4,41.7,1022.01,-54,-0.424,0.016,0.948,2.419,130,7411
2020-06-24T07:03:57+0300,25.4,41.69,1022.0,-56,-0.428,0.004,0.952,2.419,130,8691
2020-06-24T07:04:07+0300,25.4,41.67,1022.01,-55,-0.416,0.008,0.952,2.419,130,10739
2020-06-24T07:04:22+0300,25.41,41.67,1022.02,-57,-0.432,0.012,0.952,2.419,131,13811
2020-06-24T07:04:37+0300,25.41,41.62,1022.02,-56,-0.42,0.016,0.948,2.413,131,16883
2020-06-24T07:04:52+0300,25.41,41.62,1022.02,-56,-0.416,0.012,0.944,2.419,131,19699
