timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T12:30:02+0300,20.55,56.43,1002.68,-82,0.84,-0.584,-0.204,2.905,14,53918
2020-07-07T12:30:07+0300,20.54,56.39,1002.69,-73,0.84,-0.592,-0.204,2.923,14,55198
2020-07-07T12:30:15+0300,20.51,56.35,1002.69,-73,0.84,-0.6,-0.2,2.923,14,56734
2020-07-07T12:30:21+0300,20.5,56.35,1002.7,-72,0.84,-0.584,-0.204,2.923,14,57758
2020-07-07T12:30:26+0300,20.48,56.38,1002.71,-83,0.832,-0.592,-0.204,2.917,14,59038
2020-07-07T12:30:40+0300,20.45,56.41,1002.71,-83,0.844,-0.592,-0.204,2.917,14,61598
2020-07-07T12:30:47+0300,20.43,56.42,1002.72,-80,0.84,-0.588,-0.204,2.917,14,62878
2020-07-07T12:30:55+0300,20.41,56.45,1002.72,-79,0.844,-0.596,-0.208,2.917,14,64670
2020-07-07T12:31:01+0300,20.4,56.48,1002.72,-71,0.852,-0.592,-0.208,2.917,14,415
2020-07-07T12:31:10+0300,20.38,56.45,1002.73,-96,0.844,-0.592,-0.2,2.917,14,2207
2020-07-07T12:31:16+0300,20.37,56.44,1002.74,-81,0.84,-0.584,-0.208,2.917,14,3231
2020-07-07T12:31:22+0300,20.36,56.41,1002.73,-88,0.844,-0.58,-0.2,2.917,14,4511
2020-07-07T12:31:31+0300,20.35,56.37,1002.72,-81,0.84,-0.588,-0.204,2.917,14,6303
2020-07-07T12:31:37+0300,20.34,56.34,1002.72,-92,0.844,-0.584,-0.2,2.917,14,7583
2020-07-07T12:31:43+0300,20.33,56.35,1002.72,-81,0.836,-0.592,-0.2,2.917,14,8607
2020-07-07T12:31:52+0300,20.32,56.35,1002.73,-82,0.84,-0.596,-0.196,2.917,14,10399
2020-07-07T12:31:58+0300,20.32,56.37,1002.73,-86,0.84,-0.596,-0.204,2.917,14,11679
2020-07-07T12:32:04+0300,20.31,56.35,1002.74,-80,0.84,-0.584,-0.196,2.911,14,12959
2020-07-07T12:32:11+0300,20.3,56.36,1002.75,-80,0.848,-0.584,-0.212,2.917,14,14239
2020-07-07T12:32:17+0300,20.3,56.35,1002.75,-88,0.84,-0.596,-0.208,2.917,14,15519
2020-07-07T12:32:24+0300,20.29,56.32,1002.76,-88,0.844,-0.592,-0.192,2.923,14,16799
2020-07-07T12:32:32+0300,20.29,56.27,1002.76,-77,0.848,-0.588,-0.208,2.923,14,18335
2020-07-07T12:32:39+0300,20.28,56.2,1002.76,-87,0.844,-0.584,-0.204,2.917,19,19871
2020-07-07T12:32:47+0300,20.27,56.19,1002.76,-82,0.764,-0.54,-0.456,2.917,25,21407
2020-07-07T12:32:54+0300,20.26,56.15,1002.75,-80,0.832,-0.58,-0.204,2.917,38,22943
2020-07-07T12:33:01+0300,20.26,56.08,1002.75,-82,0.992,-0.676,-0.384,2.923,42,24223
2020-07-07T12:33:07+0300,20.25,56.08,1002.76,-72,0.904,-0.736,-0.224,2.923,46,25503
2020-07-07T12:33:14+0300,20.24,56.04,1002.76,-68,0.816,-0.56,-0.196,2.911,52,26783
2020-07-07T12:33:19+0300,20.23,56.04,1002.77,-66,0.492,-0.22,-0.248,2.911,54,27807
2020-07-07T12:33:26+0300,20.23,56.05,1002.78,-68,0.832,-0.592,-0.196,2.911,59,29087
2020-07-07T12:33:37+0300,20.22,56.02,1002.79,-69,0.84,-0.596,-0.196,2.917,59,31391
2020-07-07T12:33:47+0300,20.21,56.03,1002.81,-74,0.844,-0.452,-0.252,2.923,63,33439
2020-07-07T12:33:54+0300,20.21,56.01,1002.78,-78,0.84,-0.592,-0.2,2.923,68,34719
2020-07-07T12:34:00+0300,20.21,55.99,1002.78,-66,0.844,-0.596,-0.196,2.929,68,36255
2020-07-07T12:34:05+0300,20.2,55.98,1002.79,-59,0.836,-0.588,-0.196,2.929,68,37279
2020-07-07T12:34:14+0300,20.2,56.0,1002.81,-79,0.844,-0.592,-0.2,2.917,68,39071
2020-07-07T12:34:21+0300,20.2,56.03,1002.82,-83,0.832,-0.604,-0.204,2.911,68,40351
2020-07-07T12:34:27+0300,20.2,56.05,1002.82,-78,0.84,-0.6,-0.2,2.911,68,41631
2020-07-07T12:34:34+0300,20.2,56.07,1002.8,-78,0.848,-0.592,-0.196,2.929,68,43167
2020-07-07T12:34:40+0300,20.21,56.09,1002.8,-93,0.844,-0.596,-0.2,2.929,68,44191
2020-07-07T12:34:52+0300,20.21,56.01,1002.78,-85,0.84,-0.592,-0.196,2.923,68,46495
2020-07-07T12:35:07+0300,20.21,55.8,1002.78,-75,0.844,-0.592,-0.2,2.929,68,49567
2020-07-07T12:35:22+0300,20.21,55.7,1002.78,-71,0.832,-0.592,-0.188,2.929,68,52639
2020-07-07T12:35:37+0300,20.21,55.74,1002.8,-72,0.836,-0.596,-0.2,2.917,68,55455
2020-07-07T12:35:52+0300,20.2,55.65,1002.77,-66,0.84,-0.6,-0.2,2.923,68,58527
2020-07-07T12:36:07+0300,20.19,55.62,1002.79,-67,0.84,-0.592,-0.192,2.917,68,61599
2020-07-07T12:36:22+0300,20.2,55.67,1002.83,-73,0.844,-0.588,-0.204,2.923,68,64415
2020-07-07T12:36:37+0300,20.2,55.71,1002.83,-68,0.836,-0.596,-0.2,2.923,68,1952
2020-07-07T12:36:52+0300,20.2,55.62,1002.81,-70,0.84,-0.6,-0.196,2.917,68,5024
2020-07-07T12:37:07+0300,20.21,55.58,1002.81,-77,0.836,-0.596,-0.188,2.911,68,7840
2020-07-07T12:37:22+0300,20.21,55.63,1002.81,-67,0.844,-0.604,-0.196,2.929,68,10912
2020-07-07T12:37:37+0300,20.21,55.61,1002.84,-69,0.84,-0.592,-0.188,2.911,68,13984
2020-07-07T12:37:52+0300,20.23,55.63,1002.85,-68,0.852,-0.592,-0.196,2.929,68,17056
2020-07-07T12:38:07+0300,20.24,55.61,1002.84,-67,0.84,-0.592,-0.196,2.923,68,19872
2020-07-07T12:38:22+0300,20.25,55.51,1002.81,-68,0.84,-0.596,-0.188,2.917,68,22944
2020-07-07T12:38:37+0300,20.26,55.51,1002.84,-76,0.844,-0.6,-0.196,2.917,68,26016
2020-07-07T12:38:52+0300,20.27,55.53,1002.85,-82,0.848,-0.588,-0.192,2.917,68,28576
2020-07-07T12:39:07+0300,20.28,55.57,1002.85,-76,0.84,-0.596,-0.192,2.923,68,31136
2020-07-07T12:39:22+0300,20.3,55.52,1002.84,-89,0.844,-0.6,-0.196,2.911,68,35232
2020-07-07T12:39:37+0300,20.31,55.47,1002.82,-87,0.84,-0.596,-0.196,2.917,68,38048
2020-07-07T12:39:52+0300,20.33,55.49,1002.82,-86,0.844,-0.6,-0.196,2.923,68,41120
2020-07-07T13:00:07+0300,21.48,53.91,1003.0,-88,0.84,-0.6,-0.196,2.929,87,21924
2020-07-07T13:00:22+0300,21.49,53.85,1003.0,-90,0.84,-0.592,-0.204,2.917,87,24484
2020-07-07T13:00:37+0300,21.5,53.84,1003.0,-93,0.844,-0.596,-0.2,2.929,87,27812
2020-07-07T13:00:52+0300,21.51,53.83,1003.02,-76,0.84,-0.588,-0.2,2.929,87,30884
2020-07-07T13:01:07+0300,21.52,53.81,1003.03,-60,0.84,-0.596,-0.196,2.917,87,33700
2020-07-07T13:01:22+0300,21.53,53.78,1003.01,-72,0.844,-0.592,-0.196,2.917,87,36772
2020-07-07T13:01:37+0300,21.54,53.77,1003.02,-85,0.844,-0.608,-0.2,2.929,87,40100
2020-07-07T13:01:52+0300,21.55,53.73,1003.03,-91,0.836,-0.596,-0.196,2.923,87,42660
2020-07-07T13:02:07+0300,21.56,53.67,1003.02,-86,0.844,-0.6,-0.2,2.917,87,45988
2020-07-07T13:02:22+0300,21.57,53.64,1003.02,-92,0.852,-0.588,-0.188,2.917,87,49060
2020-07-07T13:02:37+0300,21.58,53.66,1003.02,-96,0.844,-0.592,-0.192,2.929,87,51620
2020-07-07T13:02:52+0300,21.59,53.67,1003.02,-85,0.84,-0.6,-0.2,2.929,87,54948
2020-07-07T13:03:07+0300,21.61,53.71,1003.05,-72,0.84,-0.6,-0.2,2.923,87,58020
2020-07-07T13:03:22+0300,21.62,53.77,1003.05,-88,0.836,-0.588,-0.192,2.911,87,60580
2020-07-07T13:03:37+0300,21.64,53.78,1003.04,-84,0.836,-0.596,-0.192,2.923,87,63908
2020-07-07T13:03:52+0300,21.66,53.75,1003.05,-85,0.84,-0.592,-0.2,2.917,87,1445
2020-07-07T13:04:07+0300,21.67,53.79,1003.06,-64,0.84,-0.6,-0.196,2.929,87,4261
2020-07-07T13:04:22+0300,21.69,53.71,1003.03,-96,0.844,-0.588,-0.196,2.929,87,7333
2020-07-07T13:04:37+0300,21.71,53.67,1003.03,-80,0.844,-0.592,-0.188,2.917,87,10405
2020-07-07T13:04:52+0300,21.72,53.61,1003.02,-79,0.84,-0.604,-0.196,2.917,87,13221
2020-07-07T13:05:07+0300,21.73,53.56,1003.03,-76,0.844,-0.6,-0.196,2.917,87,16293
2020-07-07T13:05:22+0300,21.74,53.46,1003.02,-81,0.836,-0.596,-0.196,2.923,87,19365
