timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T12:32:32+0300,20.31,63.32,1002.73,-58,-0.604,-0.088,0.436,3.181,4,1024
2020-07-07T12:32:41+0300,20.48,61.12,1003.11,-72,0.064,0.96,0.384,3.229,17,2816
2020-07-07T12:32:57+0300,20.86,60.84,1002.9,-48,0.52,0.788,-0.404,3.235,28,5888
2020-07-07T12:33:02+0300,21.03,60.35,1002.86,-74,0.528,0.792,-0.408,3.235,28,7168
2020-07-07T12:33:08+0300,21.13,60.04,1002.84,-70,0.524,0.792,-0.4,3.235,28,8192
2020-07-07T12:33:15+0300,21.26,59.65,1002.81,-76,0.524,0.796,-0.42,3.235,28,9472
2020-07-07T12:33:20+0300,21.35,59.35,1002.8,-82,0.524,0.792,-0.408,3.235,28,10752
2020-07-07T12:33:27+0300,21.44,59.03,1002.8,-79,0.524,0.792,-0.404,3.223,28,12032
2020-07-07T12:33:34+0300,21.5,58.81,1002.78,-89,0.524,0.8,-0.408,3.223,28,13312
2020-07-07T12:33:39+0300,21.55,58.58,1002.79,-83,0.52,0.792,-0.404,3.223,28,14592
2020-07-07T12:33:45+0300,21.57,58.43,1002.78,-72,0.52,0.792,-0.404,3.223,28,15616
2020-07-07T12:33:55+0300,21.61,58.17,1002.75,-86,0.524,0.796,-0.408,3.235,28,17664
2020-07-07T12:34:01+0300,21.62,58.06,1002.76,-78,0.516,0.792,-0.412,3.229,28,18688
2020-07-07T12:34:06+0300,21.62,57.96,1002.76,-82,0.524,0.788,-0.408,3.229,28,19968
2020-07-07T12:34:19+0300,21.6,57.77,1002.77,-85,0.512,0.796,-0.412,3.229,28,22272
2020-07-07T12:34:24+0300,21.59,57.7,1002.76,-90,0.524,0.788,-0.412,3.223,28,23552
2020-07-07T12:34:36+0300,21.56,57.64,1002.74,-87,0.524,0.788,-0.408,3.229,28,25600
2020-07-07T12:34:52+0300,21.5,57.48,1002.73,-94,0.524,0.788,-0.396,3.223,28,28672
2020-07-07T12:35:07+0300,21.44,57.24,1002.75,-98,0.524,0.784,-0.408,3.229,28,31488
2020-07-07T12:35:22+0300,21.35,57.08,1002.76,-83,0.524,0.8,-0.404,3.223,28,34816
2020-07-07T12:35:37+0300,21.26,57.04,1002.77,-77,0.528,0.796,-0.408,3.223,28,37888
