timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T12:30:36+0300,20.27,59.55,1002.98,-66,0.716,-0.72,-0.144,1.795,0,2816
2020-07-07T12:30:51+0300,20.28,59.54,1002.97,-91,0.724,-0.728,-0.148,1.801,0,2816
2020-07-07T12:32:43+0300,20.33,59.13,1003.03,-92,0.72,-0.724,-0.152,1.795,0,1792
2020-07-07T12:34:06+0300,20.28,58.8,1003.03,-72,0.52,-0.516,0.444,1.789,1,2816
2020-07-07T12:34:21+0300,20.28,58.84,1003.05,-84,0.716,-0.72,-0.152,1.795,3,2816
2020-07-07T12:34:52+0300,20.3,58.87,1003.04,-81,0.716,-0.728,-0.152,1.801,0,2816
2020-07-07T12:35:07+0300,20.33,58.84,1003.04,-64,0.716,-0.724,-0.152,1.801,0,2816
2020-07-07T12:37:52+0300,20.71,58.77,1003.06,-67,0.72,-0.724,-0.152,1.789,0,2816
2020-07-07T12:38:07+0300,20.74,58.72,1003.03,-69,0.72,-0.724,-0.148,1.795,0,2816
2020-07-07T13:26:37+0300,19.23,56.3,1003.59,-84,0.72,-0.724,-0.152,1.651,0,2816
2020-07-07T13:26:52+0300,19.22,56.29,1003.59,-78,0.72,-0.724,-0.156,1.651,0,2816
2020-07-07T13:27:07+0300,19.21,56.24,1003.58,-86,0.716,-0.724,-0.168,1.657,0,2816
2020-07-07T13:30:07+0300,19.06,56.27,1003.66,-82,0.816,-0.808,-0.036,1.669,3,2816
2020-07-07T13:30:37+0300,19.04,56.21,1003.69,-85,0.72,-0.72,-0.16,1.669,0,2816
2020-07-07T13:37:07+0300,18.82,56.28,1003.7,-77,0.72,-0.724,-0.156,1.687,0,2816
2020-07-07T13:37:22+0300,18.82,56.29,1003.69,-77,0.724,-0.728,-0.16,1.681,0,2816
2020-07-07T13:41:37+0300,18.64,56.05,1003.82,-88,0.72,-0.724,-0.152,1.711,0,2816
2020-07-07T13:44:07+0300,18.59,56.24,1003.83,-71,0.72,-0.716,-0.148,1.717,0,2816
